Date,Rank,Member,Points,Joined Date,Color
2025-06-25,1st,KoolKid6958,2745634932,"December 19th, 2023",#152614
2025-06-25,2nd,somasimple,368366773,"September 5th, 2023",#b10b5b
2025-06-25,3rd,Wildbill,192631191,"September 8th, 2023",#0e9d6f
2025-06-25,4th,lxne,186717160,"August 31st, 2023",#c1d64c
2025-06-25,5th,lukemcc,149407961,"April 18th, 2025",#286b52
2025-06-25,6th,dovewars,141433461,"September 3rd, 2023",#c91326
2025-06-25,7th,Godhand,129303228,"September 23rd, 2024",#9607f5
2025-06-25,8th,Mystixxz,123556199,"October 12th, 2024",#92c875
2025-06-25,9th,pixelfx,86375600,"October 20th, 2024",#ad50b6
2025-06-25,10th,monil123,70532692,"January 7th, 2025",#f9a433
2025-06-25,11th,KatohSora2,59191861,"January 3rd, 2025",#c1ddf7
2025-06-25,12th,Ginnypig,43705227,"September 1st, 2023",#b04f27
2025-06-25,13th,sprogis,42961717,"April 25th, 2025",#f7d739
2025-06-25,14th,greenboxer,32594807,"February 16th, 2025",#de4683
2025-06-25,15th,Ednyan,27468620,"May 8th, 2025",#7f7b08
2025-06-25,16th,Ahmad4987,19248229,"August 14th, 2024",#97f943
2025-06-25,17th,slingshotato,10842019,"February 4th, 2025",#13ede8
2025-06-25,18th,buddhapundit,10827967,"April 13th, 2025",#6fa452
2025-06-25,19th,Bbob,10036870,"June 16th, 2025",#f7da0b
2025-06-25,20th,Danycool,7721944,"April 29th, 2025",#e1bae6
2025-06-25,21st,Pigmej,6988576,"June 11th, 2025",#58464f
2025-06-25,22nd,ibrahimessam101,6723196,"May 27th, 2025",#886f71
2025-06-25,23rd,metatomato,5604605,"June 15th, 2025",#24cdfb
2025-06-25,24th,Mikurochi,5220833,"June 5th, 2025",#9bd4a1
2025-06-25,25th,posh_sugioka,2773609,"June 12th, 2025",#fe2d07
2025-06-25,26th,akshituwu,1042897,"June 18th, 2025",#ad72b3
2025-06-25,27th,udgajjar,544718,"June 22nd, 2025",#4043f8
2025-06-25,28th,binyam,312792,"June 7th, 2025",#8b7945
