Date,Rank,Member,Points,Joined Date,Color
2025-06-28,1st,KoolKid6958,2756396215,"December 19th, 2023",#152614
2025-06-28,2nd,somasimple,369910127,"September 5th, 2023",#b10b5b
2025-06-28,3rd,Wildbill,199566201,"September 8th, 2023",#0e9d6f
2025-06-28,4th,lxne,186854028,"August 31st, 2023",#c1d64c
2025-06-28,5th,lukemcc,150055582,"April 18th, 2025",#286b52
2025-06-28,6th,dovewars,141433461,"September 3rd, 2023",#c91326
2025-06-28,7th,Godhand,129303228,"September 23rd, 2024",#9607f5
2025-06-28,8th,Mystixxz,125806662,"October 12th, 2024",#92c875
2025-06-28,9th,pixelfx,86375600,"October 20th, 2024",#ad50b6
2025-06-28,10th,monil123,70532692,"January 7th, 2025",#f9a433
2025-06-28,11th,KatohSora2,59191861,"January 3rd, 2025",#c1ddf7
2025-06-28,12th,Ginnypig,43806580,"September 1st, 2023",#b04f27
2025-06-28,13th,sprogis,42961717,"April 25th, 2025",#f7d739
2025-06-28,14th,greenboxer,32594807,"February 16th, 2025",#de4683
2025-06-28,15th,Ednyan,27468620,"May 8th, 2025",#7f7b08
2025-06-28,16th,Ahmad4987,19248229,"August 14th, 2024",#97f943
2025-06-28,17th,Bbob,11462568,"June 16th, 2025",#f7da0b
2025-06-28,18th,slingshotato,10997303,"February 4th, 2025",#13ede8
2025-06-28,19th,buddhapundit,10827967,"April 13th, 2025",#6fa452
2025-06-28,20th,Pigmej,7997645,"June 11th, 2025",#58464f
2025-06-28,21st,Danycool,7721944,"April 29th, 2025",#e1bae6
2025-06-28,22nd,ibrahimessam101,6723196,"May 27th, 2025",#886f71
2025-06-28,23rd,metatomato,6180546,"June 15th, 2025",#24cdfb
2025-06-28,24th,Mikurochi,5284729,"June 5th, 2025",#9bd4a1
2025-06-28,25th,posh_sugioka,2773609,"June 12th, 2025",#fe2d07
2025-06-28,26th,akshituwu,1042897,"June 18th, 2025",#ad72b3
2025-06-28,27th,udgajjar,991339,"June 22nd, 2025",#4043f8
2025-06-28,28th,gNeric,627615,"June 25th, 2025",#5dea76
2025-06-28,29th,binyam,312792,"June 7th, 2025",#8b7945
2025-06-28,30th,gangesz,32247,"June 27th, 2025",#5c3c3a
