Date,Rank,Member,Points,Joined Date,Color
2025-07-02,1st,KoolKid6958,2779596046,"December 19th, 2023",#152614
2025-07-02,2nd,somasimple,372847479,"September 5th, 2023",#b10b5b
2025-07-02,3rd,Wildbill,213109805,"September 8th, 2023",#0e9d6f
2025-07-02,4th,lxne,187127021,"August 31st, 2023",#c1d64c
2025-07-02,5th,lukemcc,156524687,"April 18th, 2025",#286b52
2025-07-02,6th,dovewars,141433461,"September 3rd, 2023",#c91326
2025-07-02,7th,Mystixxz,135039518,"October 12th, 2024",#92c875
2025-07-02,8th,Godhand,129303228,"September 23rd, 2024",#9607f5
2025-07-02,9th,pixelfx,89924120,"October 20th, 2024",#ad50b6
2025-07-02,10th,monil123,70532692,"January 7th, 2025",#f9a433
2025-07-02,11th,KatohSora2,59191861,"January 3rd, 2025",#c1ddf7
2025-07-02,12th,Ginnypig,44153184,"September 1st, 2023",#b04f27
2025-07-02,13th,sprogis,42961717,"April 25th, 2025",#f7d739
2025-07-02,14th,greenboxer,32594807,"February 16th, 2025",#de4683
2025-07-02,15th,Ednyan,27468620,"May 8th, 2025",#7f7b08
2025-07-02,16th,Ahmad4987,19248229,"August 14th, 2024",#97f943
2025-07-02,17th,Bbob,15080887,"June 16th, 2025",#f7da0b
2025-07-02,18th,slingshotato,10997303,"February 4th, 2025",#13ede8
2025-07-02,19th,buddhapundit,10827967,"April 13th, 2025",#6fa452
2025-07-02,20th,Pigmej,9861573,"June 11th, 2025",#58464f
2025-07-02,21st,Danycool,7721944,"April 29th, 2025",#e1bae6
2025-07-02,22nd,metatomato,6998147,"June 15th, 2025",#24cdfb
2025-07-02,23rd,ibrahimessam101,6723196,"May 27th, 2025",#886f71
2025-07-02,24th,Mikurochi,5284729,"June 5th, 2025",#9bd4a1
2025-07-02,25th,gNeric,3505684,"June 25th, 2025",#5dea76
2025-07-02,26th,posh_sugioka,2773609,"June 12th, 2025",#fe2d07
2025-07-02,27th,udgajjar,1767776,"June 22nd, 2025",#4043f8
2025-07-02,28th,akshituwu,1242559,"June 18th, 2025",#ad72b3
2025-07-02,29th,Mened,702744,"June 28th, 2025",#b26e55
2025-07-02,30th,gangesz,633357,"June 27th, 2025",#5c3c3a
2025-07-02,31st,binyam,312792,"June 7th, 2025",#8b7945
2025-07-02,32nd,Hilkiah,61844,"June 29th, 2025",#dcdce9
2025-07-02,33rd,JAKANIMATION,0,"June 30th, 2025",#16a4c4
